-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2020 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SFC_SW_DWN,2023,17.5,80.5,4.7309,5.8956,5.3398,6.012,6.1932,5.8452,3.6214,4.6822,4.0836,5.2464,4.157,3.9521,4.9718
ALLSKY_SFC_SW_DWN,2023,17.5,81.5,4.7407,5.8138,5.3122,6.0605,6.0259,5.6438,3.3144,4.2857,3.8885,5.2327,4.2007,3.8741,4.8574
ALLSKY_SFC_SW_DWN,2023,17.5,82.5,4.5672,5.6184,5.3585,5.9654,5.6897,5.305,3.8189,4.6046,3.9334,4.8708,4.1412,3.7507,4.795
ALLSKY_SFC_SW_DWN,2023,17.5,83.5,4.3802,5.4221,5.5752,6.1411,5.7115,5.1168,4.3603,4.8773,4.2542,4.903,4.1179,3.6998,4.8751
ALLSKY_SFC_SW_DWN,2023,17.5,84.5,4.4479,5.5538,5.6556,6.2981,5.6993,4.7798,4.2802,4.8185,4.067,4.8274,3.9113,3.7375,4.8346
ALLSKY_SFC_SW_DWN,2023,18.5,77.5,4.8576,6.0542,5.9393,6.072,6.6641,6.0281,3.8095,4.9726,4.0661,5.5428,4.0421,4.1899,5.1809
ALLSKY_SFC_SW_DWN,2023,18.5,78.5,4.6596,6.012,5.7595,5.8613,6.5969,6.0134,3.8681,5.0062,3.9098,5.573,4.0702,4.045,5.1089
ALLSKY_SFC_SW_DWN,2023,18.5,79.5,4.6363,5.9508,5.616,5.981,6.4332,5.9026,3.8738,4.757,3.918,5.5385,4.0385,3.9538,5.0436
ALLSKY_SFC_SW_DWN,2023,18.5,80.5,4.6802,5.9191,5.2358,5.9743,6.2477,5.6107,3.5326,4.1486,3.5894,5.3702,4.2005,3.9175,4.8605
ALLSKY_SFC_SW_DWN,2023,18.5,81.5,4.7172,5.9146,5.298,6.0742,6.3113,5.4778,3.3094,3.9446,3.4296,5.2901,4.291,3.9895,4.8286
ALLSKY_SFC_SW_DWN,2023,18.5,82.5,4.662,5.8594,5.4744,6.0377,6.0866,5.0131,3.2383,3.7106,3.3547,5.0678,4.236,3.965,4.717
ALLSKY_SFC_SW_DWN,2023,18.5,83.5,4.4045,5.5946,5.4098,5.7715,5.807,5.0311,4.1743,4.289,3.8779,5.0208,4.1098,3.7258,4.7621
ALLSKY_SFC_SW_DWN,2023,18.5,84.5,4.2557,5.3981,5.4686,6.2374,5.7578,4.9001,4.5079,4.681,4.1129,4.855,4.0558,3.6485,4.8185
ALLSKY_SFC_SW_DWN,2023,19.5,77.5,4.6246,6.0331,5.6585,6.0245,6.7022,5.958,3.7356,4.5869,3.9094,5.4521,4.1501,4.0524,5.0666
ALLSKY_SFC_SW_DWN,2023,19.5,78.5,4.469,6.0761,5.551,5.7922,6.707,5.8205,3.6744,4.5118,3.611,5.5901,4.1693,4.0058,4.991
ALLSKY_SFC_SW_DWN,2023,19.5,79.5,4.434,6.0288,5.4571,5.694,6.5266,5.7607,3.7092,4.423,3.5981,5.5745,4.1407,3.9422,4.9334
ALLSKY_SFC_SW_DWN,2023,19.5,80.5,4.5494,5.988,5.357,5.8594,6.509,5.622,3.3118,3.9401,3.3096,5.5649,4.2439,3.9228,4.8398
ALLSKY_SFC_SW_DWN,2023,19.5,81.5,4.585,6.0413,5.2934,5.8958,6.4174,5.4665,3.4642,3.8606,3.2878,5.5121,4.2161,3.9576,4.8245
ALLSKY_SFC_SW_DWN,2023,19.5,82.5,4.6056,5.9978,5.2896,6.0074,6.2035,5.1324,3.7505,3.9552,3.408,5.3129,4.2326,3.8239,4.8014
ALLSKY_SFC_SW_DWN,2023,19.5,83.5,4.2965,5.7358,5.0657,5.7523,5.9434,4.9538,3.7267,3.7774,3.4939,5.0143,4.1179,3.6895,4.6222
ALLSKY_SFC_SW_DWN,2023,19.5,84.5,4.1938,5.6395,4.8192,5.6798,5.9158,4.758,4.0579,4.0594,3.8515,4.7738,3.9516,3.6238,4.6025
ALLSKY_SFC_SW_DWN,2024,13.5,77.5,4.943,6.4591,6.606,7.0826,5.7847,5.2382,4.1225,4.9111,5.076,4.471,4.1796,3.9326,5.2255
ALLSKY_SFC_SW_DWN,2024,13.5,78.5,4.7794,6.163,6.5846,7.1659,5.7154,5.3081,4.3572,5.2224,5.1026,4.4791,3.941,3.6245,5.1965
ALLSKY_SFC_SW_DWN,2024,13.5,79.5,4.5614,5.9309,6.529,7.0354,5.6899,5.0827,4.411,5.2145,5.0846,4.4508,3.6367,3.4358,5.0827
ALLSKY_SFC_SW_DWN,2024,13.5,80.5,4.5425,5.6897,6.2674,6.7656,5.6287,4.9085,4.3246,4.967,4.686,4.811,3.7774,3.6247,4.9954
ALLSKY_SFC_SW_DWN,2024,13.5,81.5,4.7911,6.0379,6.5198,7.0243,5.881,4.8902,4.5619,5.1377,4.7414,5.2529,3.9926,3.8635,5.2207
ALLSKY_SFC_SW_DWN,2024,13.5,82.5,4.9826,6.0907,6.6382,6.972,5.9182,4.3826,4.512,5.1746,4.6358,5.3489,4.0582,3.8206,5.2085
ALLSKY_SFC_SW_DWN,2024,13.5,83.5,5.1158,6.1505,6.7272,6.9252,5.8596,3.9521,4.2876,5.1072,4.4642,5.2104,4.2254,3.732,5.1437
ALLSKY_SFC_SW_DWN,2024,13.5,84.5,5.1905,6.2232,6.7471,6.965,5.6604,3.8215,4.0973,5.0203,4.2209,5.0138,4.2562,3.8134,5.0825
ALLSKY_SFC_SW_DWN,2024,14.5,77.5,4.8876,6.3773,6.5916,7.0598,6.0929,5.2166,4.2346,4.8744,5.0021,4.5722,4.3423,3.8292,5.249
ALLSKY_SFC_SW_DWN,2024,14.5,78.5,4.7609,6.1339,6.5491,7.0735,6.1171,5.0383,4.1731,4.8929,4.8982,4.5727,4.1321,3.6038,5.1554
ALLSKY_SFC_SW_DWN,2024,14.5,79.5,4.5463,5.977,6.5129,7.0306,6.0761,5.1005,4.0349,4.9567,4.7981,4.5156,3.683,3.3118,5.039
ALLSKY_SFC_SW_DWN,2024,14.5,80.5,4.6711,5.7187,6.2491,6.6254,5.939,4.9234,4.1614,4.9322,4.5463,4.7837,3.9245,3.5102,4.9946
ALLSKY_SFC_SW_DWN,2024,14.5,81.5,4.7424,5.9782,6.4006,6.9029,6.1126,4.8576,4.2866,4.8737,4.6373,5.1888,4.1251,3.6643,5.1432
ALLSKY_SFC_SW_DWN,2024,14.5,82.5,4.8814,5.9909,6.5172,6.8995,6.0418,4.445,4.2466,4.6992,4.5144,5.2181,4.2014,3.8412,5.1211
ALLSKY_SFC_SW_DWN,2024,14.5,83.5,4.9368,6.067,6.6012,6.8964,5.9885,4.1887,3.9881,4.5979,4.4119,5.0102,4.2343,3.787,5.0549
ALLSKY_SFC_SW_DWN,2024,14.5,84.5,5.0352,6.0835,6.6826,6.9067,5.803,3.8148,3.787,4.6894,4.2646,5.0194,4.2919,3.7409,5.0062
ALLSKY_SFC_SW_DWN,2024,15.5,77.5,4.7448,6.1373,6.2743,6.5016,6.1985,4.86,4.0954,4.8624,4.9433,4.5962,4.5168,3.7723,5.1187
ALLSKY_SFC_SW_DWN,2024,15.5,78.5,4.5593,5.8903,6.1831,6.6581,6.1212,4.6874,3.8232,4.722,4.5737,4.6454,4.3142,3.6214,4.9776
ALLSKY_SFC_SW_DWN,2024,15.5,79.5,4.3646,5.6861,6.1454,6.7001,5.9796,4.871,3.871,4.727,4.7117,4.3769,4.0234,3.3499,4.8943
ALLSKY_SFC_SW_DWN,2024,15.5,80.5,4.3675,5.6707,5.9894,6.6562,5.9438,4.584,3.8239,4.637,4.529,4.764,4.1369,3.4987,4.8782
ALLSKY_SFC_SW_DWN,2024,15.5,81.5,4.4539,5.6695,6.0562,6.6242,5.8574,4.3591,3.8206,4.5713,4.5473,5.081,4.2103,3.4819,4.8898
ALLSKY_SFC_SW_DWN,2024,15.5,82.5,4.7042,5.8685,6.2914,6.6672,6.0811,4.1873,3.7812,4.4935,4.591,5.2267,4.1978,3.6185,4.9716
ALLSKY_SFC_SW_DWN,2024,15.5,83.5,4.7549,5.861,6.3919,6.7373,5.9155,4.0008,3.5832,4.32,4.6267,5.053,4.1813,3.5726,4.9116
ALLSKY_SFC_SW_DWN,2024,15.5,84.5,4.7544,5.8944,6.4702,6.7577,5.8728,3.8515,3.3847,4.3502,4.5626,5.0371,4.2612,3.6053,4.8953
ALLSKY_SFC_SW_DWN,2024,16.5,77.5,4.7599,6.0605,6.2232,6.4138,6.2544,4.837,3.9449,4.7594,4.795,4.8622,4.6553,3.9929,5.1242
ALLSKY_SFC_SW_DWN,2024,16.5,78.5,4.513,5.809,6.0643,6.5832,6.1651,4.8739,3.8657,4.6774,4.5917,4.8473,4.548,3.7073,5.0148
ALLSKY_SFC_SW_DWN,2024,16.5,79.5,4.3781,5.6477,5.94,6.5057,6.0499,5.0892,3.8333,4.6692,4.6956,4.7974,4.2972,3.6523,4.9572
ALLSKY_SFC_SW_DWN,2024,16.5,80.5,4.1376,5.3402,5.7461,6.4901,5.7151,4.56,3.5345,4.4563,4.32,4.7621,4.409,3.5719,4.7484
ALLSKY_SFC_SW_DWN,2024,16.5,81.5,4.3258,5.4689,5.8075,6.6034,5.7984,4.3445,3.4608,4.4472,4.3164,4.7952,4.3567,3.6151,4.7731
ALLSKY_SFC_SW_DWN,2024,16.5,82.5,4.4652,5.4946,6.0941,6.4006,5.8349,3.9526,3.3629,4.2686,4.3495,5.0686,4.2034,3.493,4.745
ALLSKY_SFC_SW_DWN,2024,16.5,83.5,4.6178,5.6513,6.211,6.5762,5.9294,3.9394,3.4354,4.3838,4.5386,5.1854,4.2696,3.4889,4.848
ALLSKY_SFC_SW_DWN,2024,16.5,84.5,4.6282,5.719,6.3012,6.589,5.8548,3.93,3.463,4.4453,4.6224,5.1346,4.2218,3.4423,4.8581
ALLSKY_SFC_SW_DWN,2024,17.5,77.5,4.4645,5.6964,5.9674,5.9138,6.228,4.8538,3.8129,4.4431,4.4616,4.8026,4.638,4.0073,4.9363
ALLSKY_SFC_SW_DWN,2024,17.5,78.5,4.279,5.5154,5.8008,6.0874,6.2251,5.0129,3.809,4.4014,4.4263,4.7801,4.6126,3.7522,4.8869
ALLSKY_SFC_SW_DWN,2024,17.5,79.5,4.1616,5.3837,5.7833,6.1692,6.2626,5.0304,3.7615,4.5324,4.6435,5.0614,4.4938,3.8268,4.9217
ALLSKY_SFC_SW_DWN,2024,17.5,80.5,4.1719,5.2284,5.5826,6.1848,5.9208,4.8624,3.493,4.3699,4.2492,5.04,4.3486,3.9295,4.7779
ALLSKY_SFC_SW_DWN,2024,17.5,81.5,4.2266,5.3078,5.592,6.2592,5.6546,4.4767,3.037,4.1208,3.8544,4.9894,4.3495,3.8131,4.6354
ALLSKY_SFC_SW_DWN,2024,17.5,82.5,4.1582,5.1415,5.5162,6.097,5.7276,4.4129,3.2818,4.195,3.9132,4.6834,4.3267,3.4668,4.5725
ALLSKY_SFC_SW_DWN,2024,17.5,83.5,4.1357,5.1223,5.599,6.173,5.8082,4.5818,3.5604,4.3363,4.5019,5.022,4.1671,3.1901,4.6788
ALLSKY_SFC_SW_DWN,2024,17.5,84.5,4.1731,5.3004,5.8903,6.2558,5.8963,4.5043,3.587,4.476,4.6807,5.1002,4.1239,3.1649,4.7585
ALLSKY_SFC_SW_DWN,2024,18.5,77.5,4.3344,5.5862,5.9515,5.8805,6.3833,5.0918,3.7493,4.5036,4.607,4.9133,4.6267,4.0008,4.9649
ALLSKY_SFC_SW_DWN,2024,18.5,78.5,4.1652,5.4098,5.863,5.8433,6.3576,5.2332,3.8242,4.5014,4.5686,4.9373,4.651,3.8647,4.9308
ALLSKY_SFC_SW_DWN,2024,18.5,79.5,4.1338,5.2699,5.785,5.9086,6.3674,5.255,3.6571,4.4294,4.5905,5.113,4.6037,3.8635,4.9109
ALLSKY_SFC_SW_DWN,2024,18.5,80.5,4.157,5.1586,5.5956,5.9935,6.215,5.0069,3.1361,4.1177,4.1057,5.009,4.589,3.947,4.7484
ALLSKY_SFC_SW_DWN,2024,18.5,81.5,4.2314,5.2543,5.406,5.9443,6.042,4.6169,2.7703,3.7987,3.9432,5.0203,4.5518,3.9187,4.6198
ALLSKY_SFC_SW_DWN,2024,18.5,82.5,4.2542,5.1972,5.316,5.85,5.9042,4.4582,2.6189,3.7459,3.8986,4.8185,4.4918,3.6504,4.5115
ALLSKY_SFC_SW_DWN,2024,18.5,83.5,3.9593,4.8583,5.2954,5.6911,5.814,4.8238,3.4123,4.0243,4.2132,4.7482,4.4016,3.203,4.5326
ALLSKY_SFC_SW_DWN,2024,18.5,84.5,3.9106,5.0148,5.4238,5.9486,5.9897,5.023,3.8352,4.2192,4.4786,4.933,4.2622,3.1637,4.679
ALLSKY_SFC_SW_DWN,2024,19.5,77.5,4.2022,5.4598,6.0874,6.0468,6.539,5.3981,3.715,4.2264,4.3406,4.9543,4.4606,3.9607,4.9452
ALLSKY_SFC_SW_DWN,2024,19.5,78.5,4.0447,5.2222,5.8447,5.761,6.3374,5.2301,3.5196,4.1664,4.3699,4.9114,4.483,3.9146,4.8132
ALLSKY_SFC_SW_DWN,2024,19.5,79.5,3.9862,5.0239,5.7401,5.6244,6.4114,5.2524,3.3799,4.1738,4.3711,5.0004,4.483,3.8758,4.7738
ALLSKY_SFC_SW_DWN,2024,19.5,80.5,4.0049,5.0112,5.7192,5.6424,6.3511,5.065,2.9861,4.0618,4.1909,4.8823,4.5346,3.8599,4.6889
ALLSKY_SFC_SW_DWN,2024,19.5,81.5,4.0738,5.0503,5.4979,5.527,6.1618,4.8655,2.9143,3.8808,4.0675,4.8883,4.5034,3.7363,4.5931
ALLSKY_SFC_SW_DWN,2024,19.5,82.5,4.0306,4.969,5.3074,5.5627,6.0482,4.8362,3.0722,3.9038,4.2696,4.9217,4.451,3.605,4.5773
ALLSKY_SFC_SW_DWN,2024,19.5,83.5,3.6888,4.7311,5.0818,5.514,5.8872,4.8768,3.0895,3.7387,4.0003,4.6154,4.3505,3.3199,4.403
ALLSKY_SFC_SW_DWN,2024,19.5,84.5,3.4939,4.5334,5.0494,5.5826,5.8502,5.1305,3.4987,3.9372,4.0654,4.3889,4.1352,3.102,4.393
ALLSKY_SFC_SW_DWN,2025,13.5,77.5,5.287,6.4682,6.7114,6.4522,5.5123,5.0892,4.2118,4.4575,4.6776,4.6543,4.35,4.7717,5.2109
ALLSKY_SFC_SW_DWN,2025,13.5,78.5,4.902,6.3763,6.7046,6.4766,5.4127,5.3345,4.6906,4.7438,4.8768,4.4354,3.9571,4.2629,5.1715
ALLSKY_SFC_SW_DWN,2025,13.5,79.5,4.5036,6.1726,6.5957,6.4243,5.2699,5.3249,4.9356,4.9318,4.829,4.032,3.7615,3.7922,5.0381
ALLSKY_SFC_SW_DWN,2025,13.5,80.5,4.56,5.7607,6.4644,6.3458,5.1878,5.171,4.8084,4.6685,4.7081,4.2022,4.0092,3.9036,4.9752
ALLSKY_SFC_SW_DWN,2025,13.5,81.5,4.8216,6.0953,6.679,6.7126,5.3527,5.3359,5.0652,4.7354,4.5946,4.4911,4.2857,4.1705,5.1871
ALLSKY_SFC_SW_DWN,2025,13.5,82.5,4.9111,6.0744,6.6998,6.7121,5.3702,5.1758,4.9603,4.387,4.2646,4.8031,4.5962,4.3661,5.1862
ALLSKY_SFC_SW_DWN,2025,13.5,83.5,4.7813,6.0667,6.7538,6.5671,5.371,4.9056,4.7926,4.1086,3.9974,4.9603,4.6543,4.3872,5.1053
ALLSKY_SFC_SW_DWN,2025,13.5,84.5,4.7906,6.073,6.7514,6.5693,5.3196,4.7047,4.704,4.248,3.901,4.9656,4.6094,4.2439,5.0666
ALLSKY_SFC_SW_DWN,2025,14.5,77.5,5.233,6.3206,6.7598,6.6444,5.5555,5.0822,4.2626,4.5809,4.5055,4.6246,4.4933,4.7158,5.2231
ALLSKY_SFC_SW_DWN,2025,14.5,78.5,4.9627,6.2081,6.7402,6.5746,5.4283,5.1336,4.3586,4.5694,4.5828,4.3303,4.1299,4.2461,5.0964
ALLSKY_SFC_SW_DWN,2025,14.5,79.5,4.6142,6.0694,6.6036,6.5395,5.2992,5.2459,4.6447,4.5986,4.8607,3.8947,3.9322,3.8016,4.9985
ALLSKY_SFC_SW_DWN,2025,14.5,80.5,4.7201,5.7996,6.4423,6.415,5.1125,4.9728,4.8113,4.7174,4.8677,4.2046,4.0008,3.8818,4.9882
ALLSKY_SFC_SW_DWN,2025,14.5,81.5,4.8994,5.9378,6.6288,6.6934,5.2471,5.0988,4.9219,4.7882,4.8089,4.4258,4.2245,4.1021,5.141
ALLSKY_SFC_SW_DWN,2025,14.5,82.5,4.873,5.9993,6.6768,6.7903,5.1194,4.8989,4.7899,4.4105,4.4714,4.6306,4.464,4.3049,5.1115
ALLSKY_SFC_SW_DWN,2025,14.5,83.5,4.8626,5.999,6.7697,6.7728,5.0909,4.6274,4.6925,4.1326,4.2334,4.795,4.4285,4.3966,5.0597
ALLSKY_SFC_SW_DWN,2025,14.5,84.5,4.8691,6.0178,6.7862,6.6504,5.1514,4.3529,4.6469,4.1294,4.2022,4.901,4.5132,4.3733,5.0429
ALLSKY_SFC_SW_DWN,2025,15.5,77.5,5.0434,6.0557,6.5201,6.3626,5.478,5.047,4.3469,4.6486,4.429,4.5516,4.7551,4.6826,5.1528
ALLSKY_SFC_SW_DWN,2025,15.5,78.5,4.8842,5.9249,6.4596,6.3322,5.1607,4.9121,4.2919,4.3766,4.2439,4.0901,4.5725,4.3198,4.9555
ALLSKY_SFC_SW_DWN,2025,15.5,79.5,4.6339,5.8198,6.4032,6.3497,5.197,5.1674,4.5245,4.6032,4.735,3.8534,4.3817,4.1047,4.9723
ALLSKY_SFC_SW_DWN,2025,15.5,80.5,4.6418,5.5999,6.3677,6.4039,5.094,5.0136,4.5691,4.5722,4.7767,3.9149,4.3106,3.893,4.9222
ALLSKY_SFC_SW_DWN,2025,15.5,81.5,4.6615,5.5966,6.3883,6.4145,5.0938,4.8806,4.6903,4.506,4.7542,3.9516,4.3406,3.8138,4.9169
ALLSKY_SFC_SW_DWN,2025,15.5,82.5,4.8106,5.8735,6.5503,6.6727,5.016,4.6572,4.8223,4.5254,4.5766,4.405,4.4225,3.9442,5.0153
ALLSKY_SFC_SW_DWN,2025,15.5,83.5,4.7806,5.8198,6.6163,6.7262,4.8348,4.3234,4.7393,4.3464,4.2629,4.7556,4.3973,4.1256,4.9709
ALLSKY_SFC_SW_DWN,2025,15.5,84.5,4.8034,5.873,6.629,6.6965,4.9003,4.0176,4.6598,4.2185,4.0771,4.8434,4.3603,4.3154,4.9438
ALLSKY_SFC_SW_DWN,2025,16.5,77.5,5.0402,5.9618,6.5266,6.3989,5.6321,4.9015,4.3097,4.4153,4.41,4.7861,4.7604,4.6795,5.1456
ALLSKY_SFC_SW_DWN,2025,16.5,78.5,4.8751,5.8346,6.4322,6.3084,5.4089,5.0892,4.4734,4.4522,4.3231,4.3294,4.7328,4.3442,5.0431
ALLSKY_SFC_SW_DWN,2025,16.5,79.5,4.753,5.7799,6.3422,6.2002,5.3218,5.1413,4.5674,4.7412,4.6634,4.2427,4.7086,4.2281,5.0503
ALLSKY_SFC_SW_DWN,2025,16.5,80.5,4.5744,5.5678,6.2122,6.1202,5.1574,4.8396,4.3762,4.3315,4.4566,3.9938,4.6711,4.0428,4.8545
ALLSKY_SFC_SW_DWN,2025,16.5,81.5,4.6106,5.5644,6.2671,6.3374,5.0671,4.8485,4.6145,4.4311,4.5648,3.8508,4.5936,4.0387,4.8914
ALLSKY_SFC_SW_DWN,2025,16.5,82.5,4.5948,5.4348,6.2825,6.4625,4.9207,4.429,4.6764,4.3301,4.5046,4.1237,4.5641,3.8856,4.8444
ALLSKY_SFC_SW_DWN,2025,16.5,83.5,4.6951,5.675,6.4548,6.6914,4.9486,4.2331,4.8674,4.3296,4.4333,4.469,4.5374,3.9305,4.9322
ALLSKY_SFC_SW_DWN,2025,16.5,84.5,4.7165,5.7391,6.5242,6.7332,4.9675,3.9569,4.7899,4.201,4.3553,4.6841,4.4328,4.188,4.9349
ALLSKY_SFC_SW_DWN,2025,17.5,77.5,4.9368,5.791,6.2722,6.2057,5.4564,4.5996,4.0282,3.8189,4.001,4.6625,4.8511,4.8864,4.9529
ALLSKY_SFC_SW_DWN,2025,17.5,78.5,4.8528,5.7516,6.3497,6.2741,5.4898,4.8634,4.1938,4.0776,4.1563,4.4954,4.8722,4.6886,4.999
ALLSKY_SFC_SW_DWN,2025,17.5,79.5,4.7426,5.6822,6.2983,6.2458,5.5277,5.1019,4.2346,4.3778,4.3378,4.457,4.9044,4.5662,5.0333
ALLSKY_SFC_SW_DWN,2025,17.5,80.5,4.8341,5.6347,6.2309,6.2328,5.4245,4.9234,4.1683,4.2216,4.1107,4.2254,4.9668,4.4686,4.9466
ALLSKY_SFC_SW_DWN,2025,17.5,81.5,4.8031,5.5781,6.2746,6.1776,5.0419,4.6162,3.823,3.9814,3.8393,4.1388,4.9301,4.411,4.7938
ALLSKY_SFC_SW_DWN,2025,17.5,82.5,4.6723,5.3376,6.1711,6.1332,4.8427,4.3543,4.2029,4.284,4.0522,3.966,4.6913,4.0944,4.7278
ALLSKY_SFC_SW_DWN,2025,17.5,83.5,4.399,5.2138,6.1762,6.3619,4.969,4.277,4.7647,4.5665,4.4558,4.3032,4.547,3.8712,4.8214
ALLSKY_SFC_SW_DWN,2025,17.5,84.5,4.405,5.375,6.2299,6.4966,5.1252,4.1386,4.9824,4.5518,4.5754,4.4544,4.5252,3.7548,4.8799
ALLSKY_SFC_SW_DWN,2025,18.5,77.5,4.8463,5.711,6.3046,6.415,5.5584,4.8782,3.8263,3.8587,4.0109,4.6339,4.975,4.811,4.9788
ALLSKY_SFC_SW_DWN,2025,18.5,78.5,4.7688,5.6926,6.2657,6.2095,5.6561,5.0616,4.0001,4.0188,4.1386,4.5931,4.9582,4.6538,4.9946
ALLSKY_SFC_SW_DWN,2025,18.5,79.5,4.722,5.6256,6.277,6.3012,5.6839,5.0851,3.8558,4.117,4.1453,4.4724,4.9308,4.6262,4.9802
ALLSKY_SFC_SW_DWN,2025,18.5,80.5,4.8247,5.5973,6.2981,6.2808,5.6741,4.7993,3.6262,3.8971,3.8352,4.3303,4.9481,4.5382,4.8806
ALLSKY_SFC_SW_DWN,2025,18.5,81.5,4.8334,5.6119,6.2952,6.1673,5.4917,4.4748,3.2976,3.8294,3.7889,4.2612,4.9819,4.5202,4.7887
ALLSKY_SFC_SW_DWN,2025,18.5,82.5,4.7945,5.5121,6.2791,6.1793,5.2025,4.0886,3.1382,3.745,3.9665,4.1107,4.8401,4.2072,4.6639
ALLSKY_SFC_SW_DWN,2025,18.5,83.5,4.4712,5.2601,6.1308,6.0842,5.3597,4.2233,4.1126,4.3104,4.3217,4.013,4.6442,3.9528,4.7352
ALLSKY_SFC_SW_DWN,2025,18.5,84.5,4.3363,5.1005,6.1529,6.4788,5.4953,4.2245,4.6224,4.5394,4.6975,4.2444,4.5811,3.8129,4.8538
ALLSKY_SFC_SW_DWN,2025,19.5,77.5,4.6639,5.7029,6.3062,6.5112,5.4554,4.7719,3.607,3.8669,3.792,4.6342,4.7906,4.7791,4.8996
ALLSKY_SFC_SW_DWN,2025,19.5,78.5,4.7194,5.7094,6.2287,6.4279,5.4444,4.9013,3.3876,4.0018,3.8899,4.4628,4.8185,4.6956,4.8826
ALLSKY_SFC_SW_DWN,2025,19.5,79.5,4.7143,5.6489,6.1687,6.3511,5.6134,5.0928,3.3823,4.2245,4.02,4.4333,4.7971,4.6702,4.9188
ALLSKY_SFC_SW_DWN,2025,19.5,80.5,4.8185,5.6734,6.2633,6.3586,5.7766,4.8734,3.1668,3.9934,3.775,4.2708,4.7825,4.5706,4.8526
ALLSKY_SFC_SW_DWN,2025,19.5,81.5,4.8826,5.6914,6.2597,6.1423,5.7012,4.5139,3.0583,3.9835,3.8393,4.2468,4.7784,4.6046,4.8012
ALLSKY_SFC_SW_DWN,2025,19.5,82.5,4.8216,5.6321,6.263,6.1138,5.477,4.3217,3.4622,4.1794,4.1052,4.2768,4.7201,4.2924,4.7986
ALLSKY_SFC_SW_DWN,2025,19.5,83.5,4.4717,5.3102,6.0235,5.9239,5.4278,4.0481,3.2899,3.8866,4.1153,4.0771,4.6678,3.9228,4.5902
ALLSKY_SFC_SW_DWN,2025,19.5,84.5,4.3889,5.1986,5.9897,5.9842,5.4874,4.1971,3.8038,4.0068,4.2566,3.931,4.5929,3.7524,4.6265
